Date_reported,New_deaths
1,3523
2,2689
3,3417
4,3780
5,3499
6,3780
7,3980
8,3915
9,4187
10,4092
11,3754
12,3876
13,4205
14,4120
15,4000
16,3890
17,4106
18,4396
19,4529
20,3874
21,4209
22,4194
23,3741
24,4454
25,3511
26,4157
27,3847
28,3660
29,3617
30,3460
31,3128
